frame,x_sp_ma,y_sp_ma,z_sp_ma,x_sp_lp,y_sp_lp,z_sp_lp,x_sift_ma,y_sift_ma,z_sift_ma,x_sift_lp,y_sift_lp,z_sift_lp
21,-4.762396735470066,-0.6376840117553816,1.4677165130207943,-4.52891527895424,-0.49303619729013093,1.6187303550517793,-5.12436339114648,1.3832495309469084,3.0530084019913875,-5.288292405746581,0.4998471635497652,4.0739769371819925
22,-5.168118753941234,-0.462572325099483,1.6499259165057758,-4.91725635676344,-0.31929364467183896,1.776436204017565,-5.23225131833333,2.1137701362865515,3.3027893879611727,-5.4920959317750295,1.2154957952333447,4.3153847363100475
23,-5.5739713835444755,-0.27696046315855316,1.8094328198156038,-5.310391965274374,-0.1385905840537111,1.9069737951041057,-5.294863668079373,2.4987184174053656,3.600633688366062,-5.531099628164724,1.4105773785002271,4.592834258042744
24,-5.97714277019252,-0.09275737620044208,1.9408074374197886,-5.705366361368396,0.04087404072151507,2.0111334430791175,-5.147359554532627,2.49265593836474,3.9639945063148168,-5.681872538944665,1.0782367849743923,4.864501452300364
25,-6.382102307687238,0.09240496010246002,2.039211841819642,-6.1015325742925395,0.22264014879981026,2.0882125197956007,-4.6792616952502755,2.7713015863392174,4.344045780113943,-5.073262908018434,1.638958733527911,5.19640365990158
26,-6.788127187263264,0.2784297789220348,2.106423834734186,-6.500501154078994,0.40842014699704315,2.1460799865263356,-4.304541067791895,3.343534898882904,4.644247607116979,-4.403175434165494,2.5158401732241407,5.443772483667389
27,-7.18887844517087,0.46996868784645046,2.1495556276717327,-6.893121463517332,0.6007047162090283,2.1982946707019106,-4.165156647842808,3.987875180971023,4.903279978886334,-4.022751304635356,3.2747096309385273,5.665362909480361
28,-7.5918748266120115,0.666960149875571,2.165678513700011,-7.287659360470277,0.7952869875814819,2.2376678429004073,-3.852941694951105,4.200329006788028,5.106207213323189,-3.9414421737618124,3.938216138928935,5.829017205324095
29,-7.98934116281469,0.8605250702133398,2.15702110167245,-7.680952732402132,0.9889957607962261,2.2650306459254494,-3.2653475263431764,4.919409120171692,5.254987199220283,-3.5571403932458243,5.004013158830342,5.927816811526876
30,-8.387532615000133,1.055590336832113,2.1516949368150096,-8.075152636013852,1.187727089185128,2.292448947020463,-3.3468729916405207,5.743119283981373,5.328824845997205,-4.095308341657933,5.606709825398717,5.96837988748315
31,-8.780542219660257,1.252317648744752,2.1812804536087382,-8.464283649510058,1.3864985269905397,2.3594564211389173,-3.6209631335798425,7.042283850543795,5.382278163150669,-4.940989320572312,6.270916463645199,6.0110740559650635
32,-9.167374724290815,1.4425270701901254,2.2437839286860903,-8.843993683270408,1.5778277867033046,2.4518093073825624,-4.562732960577723,7.789423087418136,5.3596568042687185,-5.775243777709365,6.828509374846182,6.083609601486002
33,-9.538700364306608,1.6141595548161556,2.3309340885364564,-9.206172536124628,1.747310319296394,2.557036296608029,-5.5035671061875,8.123781002503948,5.394777387982809,-6.256002588907223,7.15110077857714,6.200014215436492
34,-9.889195791338269,1.7676626857089695,2.4330374320457224,-9.544776074487165,1.896374343736648,2.6689106592077576,-6.19545586884372,8.318982368662416,5.3845788843385245,-6.457529427637693,7.2877175250340995,6.259179344520435
35,-10.207551935342188,1.9237120467145503,2.5617231599715113,-9.856216498747026,2.0450713254702193,2.794746867666644,-6.743751832115944,8.515567972812264,5.3960462950729084,-6.659092354796173,7.423873768448316,6.325393312016426
36,-10.492381996929158,2.0944523942839615,2.7148903625601837,-10.14401801656002,2.2115736278653544,2.928337130286333,-7.518959667081702,8.336790882400834,5.441879072384205,-6.8106371571210405,7.488116171258341,6.378909865263496
37,-10.749599654703058,2.2737095897496715,2.867237619708618,-10.41644698214579,2.398898050936786,3.0405106275797102,-7.419035604695572,8.3183031809636,5.523830257788512,-6.555555635437107,7.546761919352281,6.443265187247729
38,-10.996546957027613,2.447917948360081,2.9889063503097315,-10.688586008649628,2.589816200434935,3.1305820086528486,-6.7742834731699215,8.166649490779625,5.657538678086652,-5.971414332382844,7.644045664307796,6.575103549484578
39,-11.247398989603012,2.6123929746740107,3.080702718115422,-10.96869607695726,2.775335011264142,3.1973216241416345,-6.095783247047926,7.92917323581092,5.821322881659402,-5.599612585880888,7.651476362032736,6.754871391202356
40,-11.511787884904006,2.7743155606107677,3.1475891180623496,-11.261461034515218,2.9565406538654493,3.247026500346191,-5.891310280710053,8.144563518405374,5.941110911028247,-5.797507484063104,8.140831896955637,6.900758843364838
41,-11.797099720752662,2.938737316122732,3.1959026276898603,-11.567659872786486,3.1319917772633254,3.2876610792638483,-5.68356575538343,8.72649611361946,6.163418873267698,-5.78304430803231,8.892473554545285,7.130141186200887
42,-12.103077293817911,3.109771083239881,3.215697503732991,-11.882724671559096,3.3074241577850385,3.3169236634498023,-5.400410850405567,9.292986014327017,6.421880634279507,-5.7060723664303685,9.492284867685873,7.385608774285264
43,-12.422460957682674,3.2887369477715294,3.2103484123492847,-12.202720432418278,3.4878480430303123,3.337761760541231,-5.149197934665596,9.835028546623985,6.737176511343524,-5.690600084819477,9.886248893802128,7.667743211460979
44,-12.751192910581125,3.4750652508754167,3.199337385060114,-12.526983677180649,3.674676940351099,3.3510908157472334,-5.206191667527142,10.298087502501328,7.0149398547790245,-5.743588053063537,10.112494026909653,7.8601499806876
45,-13.078856588550575,3.6687583856433683,3.1848643520052944,-12.847428428129003,3.8654223978683615,3.359073493125587,-5.512492082559377,10.620198129722414,7.219292084835637,-5.765530431229961,10.171301037809478,8.001333331633353
46,-13.409763174671053,3.8680656091511803,3.1702736217279384,-13.169434324441438,4.058320957937486,3.3625586235405707,-5.603276643576514,11.010361299118383,7.399807446372285,-5.573568701995138,10.230865523482283,8.15131567669647
47,-13.747430390056753,4.060339659634739,3.160432754342827,-13.498515501814003,4.245767129908231,3.3678345232493396,-5.348430275595544,11.1166236368881,7.586074579759493,-5.433472191862307,10.349115454771416,8.276564888052523
48,-14.090709703675072,4.241794320919441,3.1572508531754027,-13.834247045008699,4.425322212595463,3.3791559763816204,-5.083323111066834,10.922666126524934,7.706002269523807,-5.128036107646529,10.387060764295946,8.399040368660591
49,-14.4350347524485,4.416605067599581,3.1797706623784596,-14.17183449840675,4.600913209851838,3.4198141815352754,-4.956801346596178,10.628817138970009,7.783049463236238,-5.014991676513527,10.27072381067842,8.515380924439842
50,-14.782038657178747,4.592549635869483,3.2292272541440763,-14.515191992031175,4.778237993619822,3.487355595296504,-4.85553541698408,10.311911990802825,7.819419702706036,-5.009668418926461,10.057315029196332,8.625225467882625
51,-15.130208324171443,4.776674916085632,3.3058053296608634,-14.863406784436892,4.9634406812435135,3.5756435929774404,-4.7123082478024205,10.066029575391005,7.900747596172751,-5.007751868387075,9.894089946897324,8.739808502383573
52,-15.480723125836462,4.965009900970527,3.4044964103346245,-15.212340745960347,5.15096758824015,3.6760897990157084,-4.6001874304960575,9.84371820777389,8.003429911925208,-5.021398439680751,9.675992444632502,8.848934633955588
53,-15.832961119239704,5.154853799546718,3.525233252999142,-15.5618487632723,5.336780865048886,3.78596928241837,-4.61727824011598,9.628432492956772,8.098803705461632,-5.006997457119681,9.542495663292033,8.96339144477041
54,-16.183370580948726,5.3466955786335335,3.6661304686858123,-15.909886125438936,5.52130964612267,3.9049377172052933,-4.7919858805752975,9.576067624179025,8.20458975167582,-5.234720221073478,9.729435110152332,9.07109036504268
55,-16.531398212610373,5.5345979696255005,3.810879500090556,-16.255714800653422,5.6989030401904754,4.0115272296474735,-5.2819102650203185,9.554075267410793,8.325384065838076,-5.658314909106535,9.872131734249342,9.196917315889227
56,-16.875146014107273,5.718668058541276,3.935948352525202,-16.594738706960964,5.8736625956362,4.100321067785675,-5.4801432926691005,9.509335651271279,8.430795858863421,-5.7157430663442605,9.795988636039608,9.300098969387234
57,-17.21060032672261,5.906309979844962,4.035697142467417,-16.92674922628576,6.054909296588814,4.170426629222174,-5.6388307981261585,9.469663758440877,8.5382863637319,-5.7968731006271605,9.617123839760792,9.403728566429672
58,-17.539932145757692,6.095453326906555,4.10738843772821,-17.258258958613972,6.243626966741819,4.222106170437575,-5.751796999760046,9.392186957516119,8.64436058777825,-5.801123261466147,9.426007425137707,9.512784638796568
59,-17.867384293313485,6.2817789767644125,4.153728778461847,-17.58855074246893,6.432577196487313,4.258206148804624,-5.792546682879269,9.434752890387951,8.756955088853816,-5.723144957774165,9.353664075090702,9.626786032859266
60,-18.19432029329529,6.4661407525065755,4.180056055927922,-17.917460628018436,6.621069434617638,4.289231918527327,-5.863169500112086,9.417813588789544,8.843414206747013,-5.67679508359821,9.250436715822397,9.705540155179316
61,-18.523942825095855,6.6521382769056965,4.17814698699616,-18.250537286119098,6.814356276692285,4.306310686405432,-5.801030914318085,9.180632769571194,8.927826793589409,-5.66957879072303,9.170558135489287,9.784588770553734
62,-18.85435109244447,6.840191495464184,4.166982991057717,-18.584389456267175,7.0076037468809105,4.315481428563308,-5.5560977849364175,9.031801407871429,8.985092276452857,-5.6495323521026775,9.241531175993467,9.850636469121074
63,-19.187175915954278,7.027186256700226,4.149863803006023,-18.91616434637987,7.1963533504373025,4.3173846396342075,-5.499660429782216,8.984458106248557,9.039830917738486,-5.632116094391095,9.227508922719045,9.900260073994554
64,-19.526921453508074,7.211459476673521,4.122706721078657,-19.253404876179626,7.382537490714119,4.307576735474452,-5.43335919228016,9.059823069175874,9.074449021191837,-5.6403866675784355,9.268588976587242,9.932713781468017
65,-19.87218146434794,7.389208735716621,4.091121309585116,-19.59939236841434,7.563614356240327,4.291882685782764,-5.419015592930884,9.112818743738513,9.08817755069738,-5.6527753322427,9.219900779978536,9.956125866497855
66,-20.22367894474774,7.565135216099977,4.063097203827797,-19.950397358435275,7.740784351332803,4.276229144362516,-5.458136948825123,9.061070657665418,9.086909301258876,-5.657219677100921,9.117977572401802,9.979353007437698
67,-20.5819609574262,7.742443944152827,4.031459522424596,-20.307301997347693,7.9168966763000626,4.259183266284523,-5.48908309473043,9.034435003623619,9.100170195170538,-5.662995197395246,9.025894506856158,10.005881118201764
68,-20.939724132902587,7.918638282461919,4.008851618887924,-20.66535228877738,8.09192195372491,4.250791957952607,-5.588131429590348,9.171008981047997,9.089423024556622,-5.792612707347141,9.182378750352177,10.009369602397916
69,-21.29518376051271,8.10458986968783,3.995269568812765,-21.020730894496428,8.277493920386503,4.2502248212415,-5.631335426851678,9.229090971091464,9.063958635694739,-5.8108438949257755,9.332451792286541,9.99463268995693
70,-21.654149781413665,8.298463264049923,3.989788888509066,-21.37596431977925,8.469612642758104,4.254739705961255,-5.647043560795016,9.303542675824875,9.033248091861603,-5.783654868253369,9.403477057111568,9.972756446145247
71,-22.011788214567748,8.494400001233261,3.994225215995009,-21.72885986540364,8.664938799142524,4.265265902955057,-5.604349688116561,9.260862070148162,9.00266449216294,-5.701968258464143,9.348120833693134,9.948009360370397
72,-22.373512606051296,8.692012949969106,4.009164623184251,-22.088755816798056,8.862692884054344,4.2805268597665185,-5.48060091171127,9.316576548172513,8.966804986741492,-5.530488305283717,9.360408358589206,9.91828753796074
73,-22.737621778621712,8.89143002842453,4.035794883620013,-22.44996109942043,9.062174430775201,4.301725967065844,-5.089324672711589,9.458098463516333,8.930830440190643,-5.016343375847123,9.427386141624075,9.898971638787563
74,-23.106493307219296,9.091846381566812,4.069484867289543,-22.816800542236347,9.263511918133855,4.3250400193564165,-4.862711010220524,9.63643083906532,8.878377704329882,-4.837519595055678,9.521126126751197,9.867699163322278
75,-23.482946483716105,9.287848420145803,4.103210137234236,-23.191028809426847,9.458942157347362,4.350194688709695,-4.64038124781389,9.861635919139843,8.827556574883923,-4.81959155724533,9.888853361939155,9.826302188528516
76,-23.86464851538418,9.478419603523278,4.138859612817527,-23.56913728643365,9.648872147021423,4.378958623345711,-4.439086308043235,10.018749250136311,8.787445363243153,-4.7511398567336895,10.106884091997005,9.791688031211967
77,-24.245595628903754,9.671064672929711,4.176990897717372,-23.946613708546174,9.839033828972457,4.4106685178314535,-4.289130656815947,10.230012214813142,8.725011279304136,-4.725978930492234,10.310001834678182,9.723144387490203
78,-24.62670865530618,9.869844657340268,4.21475395086309,-24.32332554685815,10.034609831910112,4.443451731110584,-4.116326347641616,10.674776649560737,8.696465202275533,-4.610878600365897,10.692814590468808,9.706117872846015
79,-25.005244217302803,10.077181427792476,4.254255720481041,-24.6999642295467,10.237976137655934,4.477699301136344,-3.9749996455118395,11.171690620026258,8.684634023690888,-4.463048479202319,11.132730977063826,9.707155712532511
80,-25.384305416022425,10.285473270827053,4.292521693827791,-25.076578415272152,10.441873411835,4.511185978986316,-4.257963706165882,11.512411414039086,8.63908428851883,-4.563045059121795,11.334273779659803,9.666372152833272
81,-25.76316862821576,10.489208268228985,4.322016794237445,-25.452383072076856,10.641489331302157,4.536095832983439,-4.466517725397701,11.79780121794874,8.607740899474736,-4.769442589690952,11.447683591843834,9.642476973570849
82,-26.13478757081374,10.682614711666126,4.343161354597256,-25.821722139873867,10.831970266120852,4.55156127603697,-4.687817308136345,11.876359678469708,8.618519478102643,-5.076719388932855,11.540011496153012,9.662413633698682
83,-26.5133168681595,10.873723788310114,4.3646102393538175,-26.199586658433784,11.021607834675349,4.567879624437463,-4.898691947646495,11.986814674136012,8.625273054121807,-5.246833140226276,11.583052443759485,9.668846908851437
84,-26.890197720901416,11.064013994847183,4.3786257622838205,-26.575193016236682,11.21050205084939,4.579105572917099,-5.152545378603495,11.964198973470953,8.612545952736985,-5.4730670527031755,11.46016730714315,9.606056360159629
85,-27.262603717081586,11.25453414906108,4.3828548108704135,-26.948622413533087,11.399973480636719,4.583660080262784,-5.505777318691011,11.77840689793663,8.595719582876656,-5.701723361981803,11.352158414085345,9.585245862982818
86,-27.635933639865055,11.447219073461854,4.379210673742443,-27.3250971103672,11.593562197185223,4.584006975745506,-5.819979198171095,11.619704136030606,8.622293995691725,-5.775621592282167,11.433266389165068,9.642865905125875
87,-28.00857379818138,11.642724312311016,4.3694773178348605,-27.701760644356476,11.790924705916403,4.581378659736447,-6.08806388919726,11.81452571433865,8.666958318760706,-5.984757205753689,11.841729976622675,9.676969001646397
88,-28.384433652850433,11.840072425378699,4.358915842003115,-28.077201208354996,11.989097743088264,4.582365516632833,-6.063168803651544,12.047604665773752,8.768514531328707,-5.867171428676463,12.17625125760079,9.79594849516985
89,-28.762543746819023,12.034285926532363,4.351808114787369,-28.454118785572174,12.185569143121704,4.584705309286756,-5.961255440417154,12.323056979563207,8.858474417540002,-5.811464098305268,12.512526362440354,9.914733459226323
90,-29.14209442762933,12.22755135807297,4.349214228103628,-28.832707565386894,12.382534421897162,4.589340270661964,-5.883051866487812,12.5872412152041,8.982111933065555,-5.720793767038544,12.73344292269136,10.043568880802791
91,-29.52638635276179,12.41567233590101,4.3495405187131455,-29.213795177552637,12.574036718656304,4.59522545250042,-5.753071764084859,12.962761118693203,9.153378104416287,-5.662795673946498,12.909133884370473,10.143352601172364
92,-29.915388555931248,12.595519071784402,4.356389701565484,-29.599380662963572,12.755508148594394,4.605939930698298,-5.572752418890154,13.388636486935678,9.314262951822027,-5.584001484169854,13.103734291543388,10.237295381344998
93,-30.30529643693448,12.774223407116253,4.371985153867632,-29.987767069199172,12.935146706833358,4.6224067610978015,-5.4207297453790995,13.694946914334986,9.411642629044305,-5.455150274217717,13.258589240453986,10.301851003657434
94,-30.69587557281441,12.959251793609997,4.39627227314313,-30.379483732672828,13.118826262355107,4.644062047661226,-5.116426858197818,13.758091889014738,9.543451802290592,-5.309560317807054,13.376282560315012,10.387111359594407
95,-31.084060612083054,13.15097988345934,4.422297414816616,-30.768904356086875,13.307892728927317,4.6667247054179795,-5.014914402101894,13.795620189670554,9.58810906663564,-5.194167952306147,13.460680484189153,10.426343465980448
96,-31.468519378532434,13.35232919590457,4.450986501794625,-31.15415239811155,13.506899416652164,4.690706260592457,-4.8962787758344755,13.769531450256759,9.604145893357797,-5.113476119682667,13.50828515343456,10.442789272141361
97,-31.85519209451096,13.55809977737124,4.482732282923946,-31.5424603847972,13.712381175020608,4.7167657499535895,-4.747837007392478,13.844891396893766,9.61545223470285,-4.95948224826749,13.640413899109712,10.482614819056902
98,-32.24869653857119,13.766059184501165,4.509849109424258,-31.935667140308098,13.921055647951988,4.737513982368495,-4.5780372231871675,14.022833237693497,9.620935831772044,-4.817882828639994,13.888145345535307,10.501160425275433
99,-32.64437147783046,13.970063847905767,4.533514823957488,-32.328544676899156,14.124512206323459,4.756751398781101,-4.342714008750104,14.154313336771416,9.612367964631153,-4.57350013539068,14.071624920051757,10.509593720096122
100,-33.04378675139797,14.168339415282457,4.559824447176924,-32.72174039309273,14.322100620505962,4.7806804542681425,-4.103434727750067,14.369650516881435,9.620998920786203,-4.305655850691764,14.328644467669857,10.531119575200442
101,-33.44611256697961,14.366145277413283,4.5848783521336,-33.121976301949,14.520944898425089,4.805424056977431,-3.6658010793073346,14.451534043690657,9.623317098789277,-3.7717594240879886,14.340706945505088,10.573449600104619
102,-33.845825768002506,14.567653893779747,4.610570651406949,-33.51861966477543,14.720769623237894,4.82948491948557,-3.3198568452180823,14.529437642870464,9.654977174685673,-3.4768648694279607,14.33943368607351,10.619552132451476
103,-34.23887333468239,14.778764188357478,4.631888341879432,-33.90781500798061,14.92915493249205,4.849708853546462,-3.0051389178914976,14.667364556478176,9.684334206315247,-3.2993092456539386,14.411770460828434,10.637014814834703
104,-34.63073915234007,14.997702492077288,4.655225895783179,-34.29879322946727,15.147162273702293,4.874001034148504,-2.754893716755234,14.705249608714832,9.697337053336677,-3.1612337396827828,14.426279559614112,10.654990916888867
105,-35.02171821663062,15.211763723700608,4.684976434768742,-34.68987703140541,15.362180116877319,4.905537886703816,-2.4166511975249927,14.57049645371593,9.723276000486935,-2.9060878923764877,14.33450893048075,10.67685962662935
106,-35.4179335396393,15.421128746949845,4.714583480409368,-35.08592806362397,15.573037801746823,4.935714653704774,-2.178308425148739,14.47453205931215,9.75731439324287,-2.709906136364275,14.294784949953339,10.697848658167324
107,-35.82262495935545,15.627261876455783,4.748001392629608,-35.48862046838841,15.780193745162835,4.970342175856628,-2.132989226104939,14.403436401142331,9.732114791487835,-2.752098979813907,14.4029418670201,10.64610495010434
108,-36.22729385938649,15.833147490669374,4.781251590638823,-35.89446205634,15.988343473624145,5.003559315027461,-2.261215304813237,14.562928324778357,9.684577514434965,-2.7098414152140684,14.620064118135568,10.602085298702159
109,-36.632114234599015,16.044881506748837,4.816188927152553,-36.29877996446109,16.20025615345579,5.035443354604507,-2.4331009798912673,14.677212174275361,9.60590747483391,-2.868749691023556,14.721128399741243,10.533827102739133
110,-37.037140281485236,16.262136892981697,4.85478924858934,-36.70122248479033,16.41542161397002,5.068590014686759,-2.6296596769604053,14.620967411138317,9.53183481598153,-3.0899695558657454,14.63959291231397,10.464247609578003
111,-37.440803266423195,16.482050744697442,4.892595867147954,-37.10329876047222,16.631863821081474,5.101535582461782,-2.910669031881779,14.582819428088651,9.442675543289718,-3.389189312621278,14.557201295840427,10.390973400498819
112,-37.842277365500436,16.703179138999136,4.9292558106409095,-37.50272165770351,16.84678182743171,5.135876357611805,-3.302886140926209,14.531025160332357,9.337713012579533,-3.6346768536809964,14.37414188527504,10.318227535564297
113,-38.24512497167847,16.924029192557867,4.962270140333104,-37.905293040117634,17.062014982648343,5.165887728555021,-3.2518776638448554,14.41493207286579,9.231303721651246,-3.221123227086212,14.168917963114765,10.263958993027039
114,-38.65357104440222,17.14198947905529,4.991237675132276,-38.31551295302938,17.275887057109514,5.195101350559743,-3.074181905922378,14.160527877451871,9.15398691880552,-2.9154695063255387,13.946265121338579,10.192851944694945
115,-39.062132782768465,17.350798128522158,5.021387258404234,-38.72485896041542,17.48081013502584,5.227657092092449,-2.9662500163808323,13.7401132683171,9.084021483632299,-2.698319777985812,13.669650946566275,10.146103265436468
116,-39.46599178727379,17.54923649530509,5.062357466900551,-39.12723606451629,17.67654419303301,5.275563942164578,-2.765903717715059,13.43934462938517,9.08034194318396,-2.589524650331063,13.535829870420244,10.166180008733514
117,-39.872941576025404,17.742811390748667,5.1166857654186515,-39.53250701466437,17.869406004222828,5.336949030055426,-2.470080510140412,13.107686735212582,9.139016789800584,-2.4549899287957686,13.216539972124123,10.251090857544435
118,-40.28150182317202,17.93548341896416,5.183217520505532,-39.940965343322915,18.06168394602673,5.4071013679394255,-1.9947496510408909,12.74786283447605,9.285307477171356,-2.221230475058266,12.897594910431373,10.423908786800867
119,-40.6854224253448,18.130694591001774,5.253962652912636,-40.343304724368416,18.254676070854053,5.476958774745458,-1.5627129496265004,12.384125777270476,9.40634561343692,-2.091126979579512,12.521964028077235,10.511371931151817
120,-41.08577234019017,18.32863981375756,5.327176247104992,-40.74572807418989,18.451925621016656,5.541948359301475,-1.508016165523265,11.992296436854321,9.53398148928789,-1.9012747288925838,12.149023384556852,10.595434177030864
121,-41.48138946776198,18.528817556207965,5.403238613810515,-41.149343120734954,18.65454372846791,5.602143995923867,-1.4450059775060502,11.761181898787793,9.698593001287726,-1.7616586040910382,12.011073987904613,10.687010043828813
122,-41.875741573983504,18.7356748480049,5.475980683472043,-41.54870533810862,18.862690171390344,5.652695076096304,-1.4306552306192613,11.644695060887003,9.805163141098342,-1.7486436341438636,11.960714284048859,10.692397908495778
123,-42.27195812729952,18.94832061406017,5.530099976691747,-41.94427709928956,19.074712968107693,5.691364272935738,-1.1915635508300075,11.459915531843633,9.89579705773457,-1.4825697219590048,11.913748387543404,10.730909130000851
124,-42.66682364003358,19.161262974039815,5.566121349241478,-42.339354557808775,19.289085410713795,5.7209639017674965,-1.223412046270195,11.5274661103656,9.937789865550508,-1.6168927303360108,12.01355070172614,10.76258646413396
125,-43.06357951908895,19.370268332401995,5.589046871582537,-42.73502223883835,19.50013990605265,5.746005850420856,-1.2468476176227121,11.727722036745861,9.942242390145484,-1.5932369648657123,12.207955871727243,10.838325067732688
126,-43.46637254835588,19.580490298524147,5.6026126280298225,-43.133665484365395,19.713092008436874,5.768873818192393,-1.2100856537204332,11.942508444106007,9.980869205797065,-1.552704459174515,12.267188255832682,10.896318778175077
127,-43.864409298911895,19.79389573761099,5.612913684057503,-43.528012931878564,19.93023731163002,5.793796578027313,-0.8643393098459634,11.929469108982163,10.018165430985269,-1.0035212347240337,11.919644431765764,10.953254857925874
128,-44.260772569769784,20.01008008390355,5.618127810479657,-43.92462404253184,20.149499735905298,5.813543194710146,-0.4665392750650921,11.785499726308158,10.054903376230962,-0.49161992174710034,11.621662150486046,11.02369199202093
129,-44.65603211416096,20.225749601217796,5.629805832012917,-44.319732459876434,20.36632516831582,5.840338698076636,0.0348371996762018,11.558050847261207,10.154422896913417,-0.03080084802952643,11.332047684008804,11.099225072079626
130,-45.049863621881336,20.44172350537255,5.651937325045961,-44.71173335379603,20.58287187467926,5.87460415359362,0.356759883840751,11.261875417070712,10.232163855813463,0.34201167590278997,10.993346468295739,11.165337731591713
131,-45.43990933726142,20.65619472138752,5.689368119124166,-45.10006535592068,20.79667938891052,5.919452039409123,0.8434804592438659,10.88046272120795,10.307650010176888,0.5251604774334843,10.740185936083689,11.213282462273241
